id;btag;wpid;kurs
185;2001-06-15;142;4170
186;2001-06-15;165;5448
187;2001-07-16;183;4772
188;2001-07-16;164;9722
190;2001-07-16;165;5099
191;2001-07-16;1265;15806
192;2001-07-23;1256;3200
193;2001-07-23;20;34144
194;2001-08-15;164;9508
195;2001-08-15;165;4942
196;2001-08-15;183;4505
197;2001-08-24;1266;705
198;2001-09-17;183;3956
199;2001-09-17;164;7577
200;2001-09-17;142;4258
201;2001-10-15;164;8375
202;2001-10-15;183;4196
203;2001-10-17;143;4784
204;2001-11-12;168;1835
206;2001-11-13;20;17724
207;2001-11-16;183;4454
208;2001-11-16;164;9124
209;2001-11-16;143;4856
210;2001-12-17;183;4269
211;2001-12-17;164;8827
212;2001-12-17;143;4806
213;2001-12-17;142;4301
214;2002-01-17;164;8798
215;2002-01-17;143;4815
216;2002-01-17;183;4277
217;2002-02-17;183;4266
218;2002-02-17;164;8890
219;2002-02-17;143;4784
221;2002-03-04;143;4581
222;2002-03-04;142;4150
224;2002-03-15;183;4357
225;2002-03-15;164;8956
226;2002-03-15;143;4546
227;2002-03-15;142;4148
228;2002-04-17;183;4250
229;2002-04-17;164;8774
230;2002-04-17;143;4571
231;2002-04-17;1268;4251
232;2002-04-24;164;8776
233;2002-04-27;183;4166
234;2002-05-15;164;8642
235;2002-05-15;143;4569
236;2002-05-15;183;4170
237;2002-06-17;164;7520
238;2002-06-17;183;3721
239;2002-06-17;143;4648
240;2002-06-19;1268;3721
241;2002-07-17;164;6851
242;2002-07-17;143;4692
243;2002-07-17;183;3386
246;2002-08-16;1268;3166
247;2002-08-16;183;3397
248;2002-08-16;164;6646
249;2002-08-16;143;4808
250;2002-08-28;143;4809
251;2002-09-04;139;9832
252;2002-09-16;143;4843
253;2002-09-16;183;3281
254;2002-09-16;164;6429
255;2002-09-25;1265;6692
256;2002-09-25;139;8964
257;2002-09-25;131;984
258;2002-10-15;143;4843
259;2002-10-15;164;6183
260;2002-10-15;183;3125
261;2002-10-17;1268;3132
262;2002-11-07;139;9651
263;2002-11-18;183;3220
264;2002-11-18;164;6369
265;2002-11-18;143;4871
266;2002-12-11;169;850
267;2002-12-16;183;3104
268;2002-12-16;164;6122
269;2002-12-16;143;4933
270;2002-12-16;1268;3097
273;2002-12-30;119;8
274;2003-01-02;119;10
275;2003-01-15;164;6122
276;2003-01-15;143;4978
277;2003-01-15;183;3121
280;2003-02-17;143;5068
281;2003-02-17;183;2858
282;2003-02-17;164;5547
283;2003-02-17;1268;2858
286;2003-03-03;143;4889
287;2003-03-03;142;4265
288;2003-03-17;143;4883
289;2003-03-17;164;5146
290;2003-03-17;183;2738
291;2003-04-03;126;223
292;2003-04-04;126;283
293;2003-04-04;171;5334
294;2003-04-10;127;559
295;2003-04-12;173;575
296;2003-04-15;164;5732
297;2003-04-15;127;510
298;2003-04-15;171;5309
299;2003-04-15;182;2635
300;2003-04-15;1268;2944
301;2003-04-16;127;453
302;2003-04-19;20;3854
303;2003-04-20;164;5624
304;2003-05-15;164;5690
305;2003-05-15;171;5429
306;2003-05-15;182;2617
309;2003-06-16;171;5560
310;2003-06-16;164;5941
311;2003-06-16;1268;3014
312;2003-06-16;182;2732
314;2003-07-16;171;5485
315;2003-07-16;164;6056
316;2003-07-16;182;2810
318;2003-08-07;134;355
319;2003-08-11;1268;3072
320;2003-08-11;183;3083
321;2003-08-12;134;390
322;2003-08-15;164;6191
323;2003-08-18;171;5394
324;2003-08-18;1268;3151
325;2003-08-18;182;2883
333;2003-09-08;138;198
334;2003-09-09;138;236
337;2003-09-15;182;2899
338;2003-09-15;164;6245
339;2003-09-15;171;5438
342;2003-09-18;139;7275
343;2003-10-17;171;5433
344;2003-10-17;1268;3367
345;2003-10-17;164;6386
346;2003-10-17;182;2939
347;2003-11-18;164;6386
348;2003-11-18;171;5445
349;2003-11-18;182;2936
352;2003-12-03;142;4265
353;2003-12-03;143;4838
354;2003-12-11;112;3848
356;2003-12-12;145;323
357;2003-12-15;182;3005
358;2003-12-15;164;6525
359;2003-12-15;171;5467
360;2003-12-15;1268;3095
362;2004-02-09;168;1592
363;2004-02-09;177;1555
364;2004-02-09;147;3261
365;2004-02-15;1268;3298
368;2004-03-01;182;3104
369;2004-03-01;171;5392
370;2004-03-15;163;229
371;2004-04-02;147;3250
372;2004-04-15;1268;3397
373;2004-05-13;161;904
374;2004-06-11;131;985
375;2004-06-15;1268;3328
376;2004-08-02;158;77
377;2004-08-04;158;60
378;2004-08-10;145;300
379;2004-08-24;145;201
380;2004-09-01;1268;3276
387;2004-11-02;1268;3302
390;2004-12-21;163;172
391;2004-12-28;164;7026
392;2004-12-28;165;3486
396;2005-01-05;1268;3368
401;2005-03-01;1268;3453
403;2005-03-07;171;5572
404;2005-03-08;172;2800
408;2005-05-02;1268;3409
418;2005-06-06;630;1189
419;2005-06-07;131;1035
420;2005-06-07;169;732
421;2005-06-09;630;763
422;2005-07-01;1268;3653
423;2005-07-02;631;572
424;2005-07-15;631;858
425;2005-08-10;183;3714
427;2005-08-10;1268;3712
428;2005-09-01;1268;3719
430;2005-11-02;1268;3786
432;2006-01-02;171;5557
433;2006-01-02;172;1508
434;2006-01-02;173;85
435;2006-01-02;1268;4000
438;2006-02-03;180;1945
439;2006-02-03;179;855
440;2006-02-16;179;826
441;2006-02-16;633;146
442;2006-03-01;1268;4167
443;2006-03-06;182;4453
444;2006-04-06;176;1640
447;2006-04-22;176;1395
448;2006-04-30;633;138
449;2006-05-02;1268;4193
450;2006-05-26;178;317
452;2006-05-30;178;276
456;2006-07-03;1268;4004
457;2006-08-10;183;4000
458;2006-08-10;1268;3996
459;2006-09-01;1268;4145
460;2006-09-12;406;15996
461;2006-09-13;179;725
462;2006-09-13;180;1608
463;2006-10-15;20;10480
464;2006-10-25;182;4970
465;2006-10-25;183;4293
466;2006-10-25;1269;10125
467;2006-11-02;1268;4290
469;2006-11-30;184;75
470;2007-01-02;1268;4372
472;2007-02-22;186;91
474;2007-03-01;1268;4403
475;2007-05-02;1268;4527
476;2007-05-22;1270;5222
477;2007-07-02;1268;4574
479;2007-08-06;1270;5260
480;2007-08-06;1269;9981
481;2007-11-05;1268;4484
483;2008-10-01;1268;3163
484;2008-10-06;406;9790
486;2009-01-12;1268;3093
487;2009-09-06;115;4034
490;2009-12-31;115;4000
491;2010-02-24;177;602
492;2010-07-15;115;5481
493;2010-08-15;115;5534
494;2010-09-01;115;6003
495;2010-09-15;115;5742
496;2010-10-15;115;5948
497;2010-11-15;115;6040
498;2010-12-15;115;6117
499;2010-12-31;115;4516
500;2011-01-15;115;6385
501;2011-02-15;115;6373
502;2011-03-15;115;6333
503;2011-04-15;115;6422
504;2011-05-15;115;6498
505;2011-06-15;115;6395
506;2011-07-15;115;6577
507;2011-08-15;115;6412
508;2011-09-15;115;5587
509;2011-10-15;115;5757
510;2011-11-15;115;5863
511;2011-12-15;115;5973
512;2012-01-13;115;6168
513;2012-02-15;115;6493
514;2012-03-15;115;6819
515;2012-04-15;115;6845
516;2012-05-15;115;6732
517;2012-06-15;115;6349
518;2012-07-02;208;133
519;2012-07-04;208;135
520;2012-07-15;115;6854
521;2012-08-14;115;7280
522;2012-09-15;115;7372
523;2012-10-15;115;7222
524;2012-11-15;115;7320
525;2012-12-14;115;7320
526;2013-10-29;21;13950
528;1997-12-31;168;3330
529;1997-12-31;131;3380
530;1997-12-31;842;6657
531;1997-12-31;165;6753
532;1997-12-31;1271;18849
534;1997-12-31;1257;8463
535;1997-12-31;164;14510
537;1997-12-31;1272;10000
538;1997-12-31;1273;10000
539;1998-02-16;1271;18281
540;1998-02-16;842;7464
541;1998-02-16;165;7511
542;1998-02-16;1257;7926
544;1998-02-18;164;15823
545;1998-04-15;168;4132
554;1998-12-31;1272;10000
555;1998-12-31;164;7425
556;1998-12-31;1257;4313
557;1998-12-31;1271;9624
558;1998-12-31;842;3405
559;1998-12-31;165;3454
560;1998-12-31;131;1728
561;1998-12-31;1273;10265
562;1999-02-12;1273;10235
564;1999-02-15;842;5027
565;1999-02-15;165;4779
566;1999-02-15;1271;8934
567;1999-02-15;1257;4102
568;1999-02-15;164;8750
569;1999-02-19;1272;10000
570;1999-04-19;1271;9496
571;1999-04-19;1257;4158
573;1999-07-26;131;1795
574;1999-07-26;164;9323
575;1999-07-26;842;6350
576;1999-07-26;1257;4138
577;1999-12-06;842;9192
578;1999-12-28;842;10063
579;2000-03-07;164;14889
580;2000-03-07;842;12841
581;2000-03-07;165;9537
582;2000-04-17;161;2700
583;2000-08-09;968;8054
584;2000-08-09;971;5783
585;2000-08-21;971;5757
586;2000-09-05;968;8582
587;2000-09-05;971;5992
588;2000-10-06;968;7987
589;2000-10-06;971;5772
590;2000-11-05;971;5705
591;2000-11-05;968;7805
592;2000-12-05;968;6931
593;2000-12-05;971;5262
594;2001-01-05;968;6531
595;2001-01-05;971;4979
596;2001-02-05;968;6315
597;2001-02-05;971;5070
598;2001-02-16;968;5981
599;2001-03-05;968;5590
600;2001-03-05;971;4645
601;2001-03-05;164;10396
602;2001-03-05;842;5956
603;2001-03-05;165;5807
604;2001-04-05;968;5166
605;2001-04-05;971;4316
606;2001-05-05;968;5600
607;2001-05-05;971;4944
608;2001-06-05;968;5536
609;2001-06-05;971;5132
610;2001-06-13;164;10631
611;2001-07-06;968;5013
612;2001-07-06;971;4937
613;2001-08-05;968;4874
614;2001-08-05;971;4659
615;2001-08-20;971;4256
616;2001-09-05;968;4508
617;2001-09-05;971;4328
618;2001-10-01;1272;10000
619;2001-10-05;968;4168
620;2001-10-05;971;3930
621;2001-10-29;882;9800
622;2001-11-05;968;4384
623;2001-11-05;971;4072
624;2001-12-05;968;4529
625;2001-12-05;971;4385
626;2002-01-05;968;4531
627;2002-01-05;971;4479
628;2002-01-15;970;4917
629;2002-02-05;968;4276
630;2002-02-05;971;4149
631;2002-02-14;941;1911
632;2002-02-22;968;4064
633;2002-02-22;941;1820
634;2002-03-04;164;8880
635;2002-03-04;165;4677
636;2002-03-06;968;4340
637;2002-03-06;971;4396
638;2002-03-09;164;8898
639;2002-04-08;971;4337
640;2002-04-08;968;4216
641;2002-04-22;970;4821
642;2002-05-07;968;3932
643;2002-05-07;971;3950
644;2002-06-06;968;3678
645;2002-06-06;971;3874
646;2002-07-08;968;3449
647;2002-07-08;971;3473
648;2002-08-08;968;2949
649;2002-08-08;971;2988
650;2002-09-06;968;2931
651;2002-09-06;971;3104
652;2002-10-09;971;2804
653;2002-10-09;968;2733
654;2002-11-06;968;3065
655;2002-11-06;971;3070
656;2003-02-21;941;1729
657;2003-02-21;968;2600
659;2003-03-03;165;2548
660;2003-03-03;164;5266
661;2003-04-19;164;5556
662;2003-04-22;970;4022
663;2003-08-12;173;1195
664;2003-08-20;971;3017
665;2004-02-20;941;1618
666;2004-02-20;968;3341
667;2004-03-01;164;6797
668;2004-03-01;842;2828
669;2004-03-01;165;3480
670;2004-03-16;882;9830
671;2004-09-07;164;6673
672;2004-09-07;842;2505
673;2004-09-07;165;3456
674;2004-09-16;112;3949
676;2004-09-17;844;9863
677;2004-10-05;112;4076
679;2004-10-10;161;2733
680;2005-11-08;112;5038
683;2005-11-09;112;5007
684;2006-02-20;844;9622
685;2006-03-06;1274;3195
686;2006-10-30;173;66
687;2006-10-30;941;1690
690;2006-12-31;1243;6198
691;2007-01-02;1243;6623
692;2007-02-01;1243;6734
693;2007-02-19;846;185
694;2007-02-19;845;160
695;2007-02-28;845;130
696;2007-02-28;846;150
697;2007-03-01;1243;6745
698;2007-04-01;1243;6745
699;2007-05-01;1243;6993
700;2007-06-01;1243;7260
701;2007-07-01;1243;7246
702;2007-08-01;1243;7005
703;2007-09-01;1243;6908
704;2007-09-07;992;9665
705;2007-09-10;967;9726
706;2007-09-11;963;9844
707;2007-09-24;993;849
708;2007-09-24;996;7677
709;2007-10-01;1243;7246
710;2007-10-10;976;35
711;2007-10-31;968;4873
712;2007-11-01;970;5502
713;2007-11-01;971;4852
714;2007-11-01;1243;7407
715;2007-12-01;1243;7080
716;2007-12-03;990;415
717;2007-12-03;27;13981
718;2007-12-03;987;12794
719;2007-12-22;976;22
720;2008-06-19;987;8117
721;2008-06-27;990;285
722;2008-09-12;993;660
723;2008-10-01;963;10000
724;2008-10-06;996;5457
725;2008-10-09;1001;10067
728;2008-12-19;863;15321
729;2008-12-19;113;4626
730;2009-08-04;26;3344
731;2009-08-04;857;5938
732;2009-08-04;114;2115
733;2009-08-04;28;5642
734;2009-08-05;1275;13207
736;2009-08-06;1276;13866
738;2009-08-06;18;4436
741;2009-08-06;21;6903
742;2009-08-24;992;10000
744;2009-08-31;1276;10881
745;2009-09-02;1278;457
746;2009-09-06;1243;4785
747;2009-09-10;857;6297
748;2009-09-23;1278;500
749;2009-09-24;1001;10176
750;2009-09-24;758;16582
751;2009-09-24;863;16130
752;2009-10-26;967;10000
754;2009-11-18;1278;443
755;2009-11-18;1279;389
757;2009-12-08;27;2671
758;2009-12-11;1281;9984
759;2009-12-16;1278;497
760;2009-12-16;1279;458
761;2009-12-16;857;6557
762;2009-12-31;1243;5000
763;2010-01-08;1282;439
764;2010-01-08;1283;442
765;2010-01-11;84;1938
766;2010-01-11;107;7786
767;2010-01-20;1284;409
770;2010-01-22;21;7964
771;2010-01-25;853;4875
772;2010-02-02;84;1918
774;2010-02-02;1284;221
775;2010-02-09;1285;432
776;2010-02-12;1277;440
777;2010-02-19;1277;393
778;2010-02-22;1285;376
779;2010-02-25;857;6220
780;2010-02-26;107;8430
781;2010-02-26;27;4449
782;2010-03-19;1282;500
783;2010-03-19;1283;500
785;2010-03-22;1281;10050
787;2010-04-10;1281;10296
788;2010-04-10;20;9468
789;2010-04-23;857;6285
793;2010-05-02;28;7103
794;2010-05-06;853;4793
795;2010-05-14;853;4984
796;2010-05-14;28;7474
798;2010-05-20;107;7986
799;2010-05-26;107;7713
800;2010-06-08;857;5597
801;2010-06-25;857;5497
802;2010-07-19;867;100
803;2010-07-19;862;102
804;2010-09-01;1243;6344
805;2010-09-28;1274;2752
806;2010-12-20;1275;13233
807;2010-12-20;853;5981
808;2010-12-20;863;16183
809;2010-12-31;1243;4264
810;2011-02-14;853;6130
811;2011-03-01;1243;6289
812;2011-04-01;1243;5974
813;2011-05-01;1243;6005
815;2011-05-02;863;16660
818;2011-05-02;779;11495
820;2011-05-02;866;5370
821;2011-05-02;864;5280
822;2011-06-01;1243;5950
823;2011-06-20;864;4539
824;2011-07-01;1243;5809
825;2011-07-11;853;4790
826;2011-07-14;28;9369
827;2011-08-01;1243;5980
828;2011-09-01;1243;5980
829;2011-10-01;1243;4876
831;2011-10-28;867;100
832;2011-11-01;1243;5075
833;2011-11-25;866;3978
834;2011-12-01;1243;5174
835;2012-01-01;1243;5101
836;2012-01-11;107;2810
837;2012-02-01;1243;5470
838;2012-03-01;1243;5682
840;2012-03-10;19;6510
841;2012-03-30;1243;5695
842;2012-04-04;19;6435
843;2012-04-12;69;2465
844;2012-04-30;1243;5652
845;2012-05-31;1243;5490
848;2012-07-01;1243;5445
850;2012-08-01;1243;5609
851;2012-08-31;1243;5832
852;2012-10-01;1243;5840
853;2012-10-18;21;13270
854;2012-10-18;764;332
855;2012-10-18;768;7790
856;2012-10-31;1243;5777
857;2012-11-09;21;12878
858;2012-11-14;764;213
860;2012-11-23;18;6924
861;2012-11-30;1243;5667
866;2012-12-19;114;5230
868;2012-12-19;26;6110
870;2013-01-01;1243;5800
871;2013-01-15;768;8984
872;2013-01-28;768;9295
873;2013-01-29;18;7416
874;2013-02-01;1243;5934
875;2013-03-01;1243;5997
876;2013-03-05;862;100
877;2013-03-07;764;246
878;2013-03-07;800;139
882;2013-03-27;764;284
883;2013-03-27;800;159
884;2013-04-01;1243;6200
885;2013-05-01;1243;6189
886;2013-06-01;1243;6445
887;2013-07-01;1243;6211
889;2013-08-01;1243;6360
890;2013-09-01;1243;6348
891;2013-10-01;1243;6497
892;2013-11-01;1243;6498
893;2013-12-01;1243;6630
894;2013-12-30;1243;6616
895;2014-02-01;1243;6629
896;2014-02-26;1243;6801
897;2014-05-13;1243;7428
898;2014-10-28;114;7046
899;1998-09-08;1286;639
900;1998-09-17;1286;754
901;1998-09-18;1286;771
913;2000-03-26;1288;238
914;2000-03-31;1288;139
915;2000-04-05;1264;3900
916;2000-05-04;1264;6000
917;2000-06-19;168;6350
918;2000-07-26;1289;53
919;2000-07-31;1289;46
920;2000-09-19;1290;2100
921;2000-09-21;1290;5360
922;2000-11-13;673;1600
923;2000-12-27;1289;8
928;2001-09-19;1260;19
929;2001-10-04;1260;27
930;2001-11-13;168;1835
931;2002-11-18;18;2290
932;2002-11-18;128;1995
933;2002-11-18;177;765
934;2002-11-25;177;831
935;2002-12-04;161;619
941;2003-02-28;640;9
942;2003-03-06;662;10035
943;2003-03-21;640;16
944;2003-04-22;673;180
945;2003-07-21;646;175
946;2003-08-07;647;4995
947;2003-08-22;646;150
949;2003-09-09;675;685
950;2003-09-10;647;5550
953;2003-09-26;140;308
954;2003-09-30;140;395
955;2003-12-03;112;3881
956;2004-01-28;653;90
960;2004-01-30;653;75
962;2004-02-05;112;4009
968;2004-02-09;661;1880
974;2004-02-18;381;2866
975;2004-02-18;667;642
984;2004-03-29;112;3833
986;2004-04-15;112;4006
987;2004-06-22;1291;2850
988;2004-07-12;662;10000
989;2004-08-03;664;407
990;2004-08-03;678;734
991;2004-10-09;161;2733
992;2004-10-16;664;423
993;2004-10-20;161;913
1003;2004-11-26;128;998
1004;2004-12-13;128;575
1005;2004-12-22;667;515
1006;2005-01-03;187;1964
1007;2005-01-03;167;3443
1008;2005-01-03;188;5587
1009;2005-01-14;669;147
1010;2005-01-17;668;160
1011;2005-01-21;669;104
1012;2005-02-04;668;182
1013;2005-02-04;674;1400
1014;2005-02-14;703;7151
1015;2005-03-04;669;148
1025;2005-03-17;680;4954
1026;2005-03-17;682;3600
1027;2005-03-17;145;271
1029;2005-03-17;670;5130
1034;2005-03-18;145;251
1040;2005-04-12;661;1945
1043;2005-04-18;167;2903
1062;2005-05-12;128;945
1064;2005-05-12;687;1078
1065;2005-05-23;635;344
1066;2005-05-23;634;384
1068;2005-06-07;673;280
1069;2005-06-07;674;1865
1070;2005-06-07;675;606
1071;2005-07-15;687;793
1072;2005-07-22;685;6850
1075;2005-08-09;73;2933
1077;2005-08-09;69;2917
1078;2005-09-20;73;3600
1079;2005-09-20;689;365
1080;2005-11-10;678;997
1081;2005-11-10;690;304
1084;2005-12-06;168;1395
1085;2005-12-07;688;1299
1086;2006-01-05;710;6941
1087;2006-01-09;702;2037
1088;2006-03-06;1035;6893
1089;2006-03-06;1292;4255
1090;2006-03-20;680;5942
1091;2006-03-20;684;1013
1092;2006-03-31;670;8582
1093;2006-04-10;681;8000
1094;2006-04-24;681;10250
1095;2006-04-27;692;5438
1096;2006-05-03;686;194
1097;2006-05-10;683;998
1098;2006-05-12;683;742
1100;2006-05-17;683;284
1101;2006-05-24;684;797
1102;2006-06-02;1293;12601
1103;2006-06-16;634;500
1104;2006-06-16;635;500
1112;2006-07-14;686;62
1113;2006-08-02;145;188
1114;2006-08-03;687;400
1115;2006-08-03;145;191
1116;2006-08-12;688;1030
1117;2006-08-12;386;2652
1118;2006-08-14;1294;352
1119;2006-08-14;1295;319
1120;2006-12-01;689;498
1121;2006-12-01;975;379
1122;2006-12-01;690;497
1123;2006-12-01;704;335
1124;2006-12-07;693;61
1126;2006-12-12;691;150
1127;2006-12-12;692;4026
1128;2006-12-15;692;4150
1129;2006-12-15;388;349
1130;2006-12-15;700;363
1131;2006-12-15;701;374
1133;2006-12-19;691;133
1134;2006-12-19;693;75
1136;2006-12-21;693;54
1140;2007-01-15;698;70
1141;2007-01-15;695;242
1142;2007-01-15;697;140
1143;2007-01-22;753;12190
1144;2007-01-24;695;129
1145;2007-02-06;685;8098
1146;2007-02-14;682;4081
1147;2007-02-23;697;101
1148;2007-02-26;698;80
1149;2007-02-26;693;81
1150;2007-02-27;388;364
1151;2007-02-27;700;375
1152;2007-02-27;701;387
1153;2007-02-27;702;5313
1154;2007-02-27;703;12031
1155;2007-02-27;187;3540
1156;2007-02-27;704;397
1162;2007-03-01;685;9000
1163;2007-03-01;706;331
1164;2007-03-01;707;308
1165;2007-03-05;706;297
1166;2007-03-05;707;273
1167;2007-03-07;1296;2517
1168;2007-03-07;711;115
1169;2007-03-08;388;285
1170;2007-03-08;708;151
1172;2007-03-09;686;32
1173;2007-03-09;708;134
1174;2007-03-12;978;12003
1175;2007-03-13;977;150
1176;2007-03-16;713;9874
1177;2007-03-23;708;176
1178;2007-03-23;686;67
1179;2007-03-26;1297;162
1184;2007-04-05;1298;156
1186;2007-05-14;686;99
1187;2007-05-22;1298;134
1188;2007-05-22;1297;195
1189;2007-05-22;686;108
1190;2007-05-24;980;7669
1191;2007-06-14;1291;6297
1192;2007-06-14;28;9968
1193;2007-06-14;1299;136
1194;2007-06-22;710;9665
1196;2007-06-25;1300;200
1198;2007-06-26;1293;19004
1202;2007-07-02;1301;2400
1203;2007-07-04;18;5709
1204;2007-07-04;389;112
1205;2007-07-04;1301;2483
1208;2007-07-06;1299;188
1209;2007-07-06;1302;97
1212;2007-07-11;1302;61
1213;2007-07-12;1300;240
1214;2007-07-12;1303;75
1215;2007-07-13;188;12323
1219;2007-07-19;1304;72
1220;2007-07-25;1302;43
1221;2007-08-01;1304;35
1222;2007-08-30;661;2071
1223;2007-08-30;1296;2126
1225;2007-08-30;401;10135
1226;2007-08-30;21;8427
1230;2007-10-10;1294;494
1231;2007-10-10;1295;492
1232;2007-10-12;979;363
1233;2007-10-12;714;287
1234;2007-12-03;381;4380
1235;2007-12-11;975;499
1236;2008-01-07;711;68
1237;2008-01-18;386;2211
1238;2008-01-22;389;68
1239;2008-01-22;388;205
1240;2008-01-22;978;11460
1241;2008-01-22;977;82
1242;2008-01-22;979;171
1243;2008-01-22;980;6399
1245;2008-01-25;21;8605
1246;2008-02-21;857;8705
1249;2008-03-28;713;10800
1250;2008-03-28;714;47
1251;2008-04-28;27;26443
1252;2008-06-04;1002;10039
1253;2008-06-25;1305;59
1254;2008-07-28;1305;17
1255;2008-08-14;401;6773
1261;2008-10-13;21;6348
1262;2008-10-13;1008;6238
1263;2008-10-13;18;4214
1267;2008-11-28;1002;6282
1268;2008-11-28;177;695
1269;2008-12-18;113;4718
1270;2008-12-18;758;15622
1272;2009-01-06;857;6836
1273;2009-01-06;27;4172
1274;2009-01-07;1306;14091
1275;2009-01-07;1307;5580
1278;2009-01-27;1310;115
1285;2009-02-13;1311;75
1286;2009-02-17;1311;302
1304;2009-07-03;1312;4946
1306;2009-07-03;1306;15397
1307;2009-07-23;1312;5510
1308;2009-07-23;1306;14870
1309;2009-07-27;1008;6339
1314;2009-09-09;18;4438
1321;2009-11-10;177;721
1334;2009-12-23;1307;6546
1341;2010-01-21;18;5085
1347;2010-01-29;18;4944
1350;2010-02-23;1008;6020
1356;2010-03-11;748;30
1358;2010-03-12;748;29
1359;2010-03-12;736;452
1360;2010-04-08;736;353
1362;2010-04-30;18;4743
1363;2010-05-02;19;4399
1365;2010-05-05;18;4705
1374;2010-07-12;1035;7826
1375;2010-07-28;18;4350
1377;2010-08-08;127;129
1378;2010-08-11;127;186
1379;2010-08-18;127;144
1380;2010-08-19;127;98
1381;2010-08-19;1294;297
1382;2010-09-27;69;2412
1383;2010-09-27;760;1070
